,price,area,bedrooms,bathrooms,stories,parking
count,533.0,533.0,533.0,533.0,533.0,533.0
mean,4726995.196998124,4980.724202626641,2.9606003752345216,1.2870544090056286,1.8086303939962476,0.6848030018761726
std,1851250.7739415988,1855.2650736058454,0.7359876591090107,0.5001516225409413,0.8719525882421232,0.8595405578082326
min,1750000.0,1650.0,1.0,1.0,1.0,0.0
25%,3430000.0,3540.0,2.0,1.0,1.0,0.0
50%,4305000.0,4500.0,3.0,1.0,2.0,0.0
75%,5652500.0,6300.0,3.0,2.0,2.0,1.0
max,13300000.0,10500.0,6.0,4.0,4.0,3.0
