Actual_Price,Predicted_Price,Residual,Absolute_Error
3150000,3883792.757816526,-733792.7578165261,733792.7578165261
1820000,3353531.3605196206,-1533531.3605196206,1533531.3605196206
4550000,6325958.412942188,-1775958.4129421879,1775958.4129421879
4095000,4546343.035536493,-451343.0355364932,451343.0355364932
6510000,5221971.509380259,1288028.4906197414,1288028.4906197414
3640000,4473785.930466324,-833785.9304663241,833785.9304663241
4900000,5144442.331119764,-244442.33111976366,244442.33111976366
4655000,3980255.790126129,674744.209873871,674744.209873871
2870000,2000477.649692569,869522.3503074311,869522.3503074311
5810000,4836948.055206726,973051.9447932737,973051.9447932737
5600000,5760247.341975024,-160247.34197502397,160247.34197502397
7210000,7515484.07028326,-305484.0702832602,305484.0702832602
4613000,5199887.773448241,-586887.773448241,586887.773448241
7245000,9053203.51818534,-1808203.5181853399,1808203.5181853399
4900000,3923674.8007830502,976325.1992169498,976325.1992169498
4473000,4604335.614694236,-131335.61469423585,131335.61469423585
3640000,6282698.734172314,-2642698.7341723144,2642698.7341723144
2450000,3470125.804263209,-1020125.804263209,1020125.804263209
4060000,5740405.275550548,-1680405.275550548,1680405.275550548
3920000,4455662.320997783,-535662.320997783,535662.320997783
3150000,2851031.55549109,298968.4445089102,298968.4445089102
3115000,2612862.15119764,502137.8488023598,502137.8488023598
2653000,3352991.881536631,-699991.8815366309,699991.8815366309
4200000,4794112.64423749,-594112.6442374904,594112.6442374904
6090000,7035563.198492764,-945563.1984927636,945563.1984927636
6195000,6401035.885058202,-206035.88505820185,206035.88505820185
5460000,6510031.061797236,-1050031.061797236,1050031.061797236
5243000,4715783.318390899,527216.6816091007,527216.6816091007
5950000,6499978.915547649,-549978.9155476494,549978.9155476494
3500000,3900049.4277001526,-400049.4277001526,400049.4277001526
2695000,2735883.21569198,-40883.215691979975,40883.215691979975
3500000,4185934.4099382265,-685934.4099382265,685934.4099382265
4095000,4301800.465640328,-206800.4656403279,206800.4656403279
8190000,6599507.995589702,1590492.0044102976,1590492.0044102976
3430000,2735883.21569198,694116.78430802,694116.78430802
4935000,4994735.162260623,-59735.16226062272,59735.16226062272
3010000,2629445.3604246136,380554.6395753864,380554.6395753864
5250000,5703724.445392223,-453724.4453922231,453724.4453922231
3850000,5314850.489820935,-1464850.4898209348,1464850.4898209348
8400000,6754530.120275267,1645469.8797247326,1645469.8797247326
2660000,3077701.8999317964,-417701.89993179636,417701.89993179636
3087000,4015849.164083703,-928849.164083703,928849.164083703
4690000,4585812.263318256,104187.73668174446,104187.73668174446
5460000,6496721.21115122,-1036721.2111512199,1036721.2111512199
4830000,6457451.8363154335,-1627451.8363154335,1627451.8363154335
5250000,4885095.276213856,364904.7237861436,364904.7237861436
7700000,7199235.793397741,500764.2066022586,500764.2066022586
4830000,4934405.501437229,-104405.5014372291,104405.5014372291
4200000,4251278.996930629,-51278.996930629015,51278.996930629015
3395000,3025805.496110031,369194.5038899691,369194.5038899691
